,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
179569,10929.0,COMPLETE,O_CANCELLED,2012-01-16 16:17:09.477000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179570,10929.0,COMPLETE,O_SELECTED,2012-01-16 16:17:09.477000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179571,10929.0,COMPLETE,O_CREATED,2012-01-16 16:17:10.576000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179572,10929.0,COMPLETE,O_SENT,2012-01-16 16:17:10.640000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179588,10899.0,COMPLETE,O_SENT_BACK,2012-01-26 11:35:23.719000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179602,10629.0,COMPLETE,O_CANCELLED,2012-01-27 07:37:28.730000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179603,10629.0,COMPLETE,O_SELECTED,2012-01-27 07:37:28.730000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179604,10629.0,COMPLETE,O_CREATED,2012-01-27 07:38:21.211000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179605,10629.0,COMPLETE,O_SENT,2012-01-27 07:38:21.353000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179609,10629.0,COMPLETE,O_ACCEPTED,2012-01-27 07:39:20.672000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179621,10929.0,COMPLETE,O_SELECTED,2012-01-16 13:46:40.783000+01:00,2012-01-16 13:29:37.614000+01:00,201307,25000,25.0,5,0,0
179622,10929.0,COMPLETE,O_CREATED,2012-01-16 13:46:41.738000+01:00,2012-01-16 13:29:37.614000+01:00,201307,25000,25.0,5,0,0
179623,10929.0,COMPLETE,O_SENT,2012-01-16 13:46:41.771000+01:00,2012-01-16 13:29:37.614000+01:00,201307,25000,25.0,5,0,0
179633,11259.0,COMPLETE,O_SENT_BACK,2012-02-08 10:38:33.423000+01:00,2012-01-16 13:29:37.614000+01:00,201307,25000,25.0,5,0,0
179640,10629.0,COMPLETE,O_ACCEPTED,2012-02-10 13:50:16.610000+01:00,2012-01-16 13:29:37.614000+01:00,201307,25000,25.0,5,0,0
179784,10929.0,COMPLETE,O_SELECTED,2012-01-16 15:41:58.658000+01:00,2012-01-16 13:50:49.549000+01:00,201319,15000,18.0,5,0,0
179786,10929.0,COMPLETE,O_CREATED,2012-01-16 15:41:59.461000+01:00,2012-01-16 13:50:49.549000+01:00,201319,15000,18.0,5,0,0
179787,10929.0,COMPLETE,O_SENT,2012-01-16 15:41:59.493000+01:00,2012-01-16 13:50:49.549000+01:00,201319,15000,18.0,5,0,0
179793,11259.0,COMPLETE,O_SENT_BACK,2012-01-25 10:22:05.497000+01:00,2012-01-16 13:50:49.549000+01:00,201319,15000,18.0,5,0,0
179827,10809.0,COMPLETE,O_ACCEPTED,2012-02-03 16:23:22.348000+01:00,2012-01-16 13:50:49.549000+01:00,201319,15000,18.0,5,0,0
179838,10910.0,COMPLETE,O_SELECTED,2012-01-16 15:01:54.275000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179840,10910.0,COMPLETE,O_CREATED,2012-01-16 15:01:55.233000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179841,10910.0,COMPLETE,O_SENT,2012-01-16 15:01:55.320000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179845,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 10:52:30.355000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179874,10889.0,COMPLETE,O_SELECTED,2012-01-24 16:08:40.024000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179875,10889.0,COMPLETE,O_CANCELLED,2012-01-24 16:08:40.024000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179876,10889.0,COMPLETE,O_CREATED,2012-01-24 16:08:41.769000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179877,10889.0,COMPLETE,O_SENT,2012-01-24 16:08:41.817000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179885,10899.0,COMPLETE,O_SENT_BACK,2012-01-25 17:26:05.968000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179889,10629.0,COMPLETE,O_ACCEPTED,2012-01-26 10:38:44.810000+01:00,2012-01-16 13:51:28.121000+01:00,201322,30000,9.0,10,0,0
179977,10861.0,COMPLETE,O_SELECTED,2012-01-16 19:37:43.465000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179978,10861.0,COMPLETE,O_CREATED,2012-01-16 19:37:44.833000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179979,10861.0,COMPLETE,O_SENT,2012-01-16 19:37:44.860000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179993,10913.0,COMPLETE,O_SELECTED,2012-01-26 16:58:22.878000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179994,10913.0,COMPLETE,O_CANCELLED,2012-01-26 16:58:22.878000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179995,10913.0,COMPLETE,O_CREATED,2012-01-26 16:58:24.170000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
179996,10913.0,COMPLETE,O_SENT,2012-01-26 16:58:24.199000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
180000,11259.0,COMPLETE,O_SENT_BACK,2012-02-02 13:23:35.863000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
180004,10609.0,COMPLETE,O_ACCEPTED,2012-02-08 07:56:11.299000+01:00,2012-01-16 14:18:18.415000+01:00,201337,5000,22.0,9,0,0
180247,11121.0,COMPLETE,O_SELECTED,2012-01-16 16:34:45.396000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180249,11121.0,COMPLETE,O_CREATED,2012-01-16 16:34:46.397000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180250,11121.0,COMPLETE,O_SENT,2012-01-16 16:34:46.430000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180256,10929.0,COMPLETE,O_SELECTED,2012-01-18 19:02:56.288000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180257,10929.0,COMPLETE,O_CANCELLED,2012-01-18 19:02:56.288000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180258,10929.0,COMPLETE,O_CREATED,2012-01-18 19:02:57.766000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180259,10929.0,COMPLETE,O_SENT,2012-01-18 19:02:57.797000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180269,11259.0,COMPLETE,O_SENT_BACK,2012-01-30 11:27:57.781000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180311,10609.0,COMPLETE,O_ACCEPTED,2012-02-07 09:36:18.680000+01:00,2012-01-16 15:42:30.940000+01:00,201385,9000,21.0,9,0,0
180378,10972.0,COMPLETE,O_SELECTED,2012-01-16 16:30:14.010000+01:00,2012-01-16 16:16:03.603000+01:00,201394,25000,0.0,5,0,1
180379,10972.0,COMPLETE,O_CREATED,2012-01-16 16:30:15.268000+01:00,2012-01-16 16:16:03.603000+01:00,201394,25000,0.0,5,0,1
180380,10972.0,COMPLETE,O_SENT,2012-01-16 16:30:15.391000+01:00,2012-01-16 16:16:03.603000+01:00,201394,25000,0.0,5,0,1
180384,10972.0,COMPLETE,O_SENT_BACK,2012-01-16 16:32:52.622000+01:00,2012-01-16 16:16:03.603000+01:00,201394,25000,0.0,5,0,1
180400,10972.0,COMPLETE,O_ACCEPTED,2012-01-17 09:05:44.595000+01:00,2012-01-16 16:16:03.603000+01:00,201394,25000,0.0,5,0,1
180411,11121.0,COMPLETE,O_SELECTED,2012-01-16 16:48:15.515000+01:00,2012-01-16 16:20:54.971000+01:00,201397,40000,37.0,5,0,0
180413,11121.0,COMPLETE,O_CREATED,2012-01-16 16:48:16.451000+01:00,2012-01-16 16:20:54.971000+01:00,201397,40000,37.0,5,0,0
180414,11121.0,COMPLETE,O_SENT,2012-01-16 16:48:16.479000+01:00,2012-01-16 16:20:54.971000+01:00,201397,40000,37.0,5,0,0
180426,11259.0,COMPLETE,O_SENT_BACK,2012-02-15 14:14:11.516000+01:00,2012-01-16 16:20:54.971000+01:00,201397,40000,37.0,5,0,0
180449,10629.0,COMPLETE,O_ACCEPTED,2012-02-23 09:53:22.061000+01:00,2012-01-16 16:20:54.971000+01:00,201397,40000,37.0,5,0,0
180517,11122.0,COMPLETE,O_SELECTED,2012-01-16 19:50:46.452000+01:00,2012-01-16 18:00:16.222000+01:00,201424,7500,3.0,5,0,0
180519,11122.0,COMPLETE,O_CREATED,2012-01-16 19:50:47.293000+01:00,2012-01-16 18:00:16.222000+01:00,201424,7500,3.0,5,0,0
180520,11122.0,COMPLETE,O_SENT,2012-01-16 19:50:47.315000+01:00,2012-01-16 18:00:16.222000+01:00,201424,7500,3.0,5,0,0
180530,10789.0,COMPLETE,O_SENT_BACK,2012-01-20 10:28:08.635000+01:00,2012-01-16 18:00:16.222000+01:00,201424,7500,3.0,5,0,0
180538,10972.0,COMPLETE,O_ACCEPTED,2012-01-20 13:23:08.070000+01:00,2012-01-16 18:00:16.222000+01:00,201424,7500,3.0,5,0,0
180775,10932.0,COMPLETE,O_SELECTED,2012-01-17 16:48:58.638000+01:00,2012-01-16 18:49:18.735000+01:00,201445,5000,13.0,5,0,0
180777,10932.0,COMPLETE,O_CREATED,2012-01-17 16:49:00.005000+01:00,2012-01-16 18:49:18.735000+01:00,201445,5000,13.0,5,0,0
180778,10932.0,COMPLETE,O_SENT,2012-01-17 16:49:00.032000+01:00,2012-01-16 18:49:18.735000+01:00,201445,5000,13.0,5,0,0
180784,11259.0,COMPLETE,O_SENT_BACK,2012-01-25 10:10:33.606000+01:00,2012-01-16 18:49:18.735000+01:00,201445,5000,13.0,5,0,0
180790,10138.0,COMPLETE,O_ACCEPTED,2012-01-31 11:50:35.663000+01:00,2012-01-16 18:49:18.735000+01:00,201445,5000,13.0,5,0,0
180828,10932.0,COMPLETE,O_SELECTED,2012-01-17 11:00:50.825000+01:00,2012-01-16 19:39:04.122000+01:00,201454,5000,9.0,5,0,0
180830,10932.0,COMPLETE,O_CREATED,2012-01-17 11:00:51.552000+01:00,2012-01-16 19:39:04.122000+01:00,201454,5000,9.0,5,0,0
180831,10932.0,COMPLETE,O_SENT,2012-01-17 11:00:51.583000+01:00,2012-01-16 19:39:04.122000+01:00,201454,5000,9.0,5,0,0
180835,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 10:54:30.966000+01:00,2012-01-16 19:39:04.122000+01:00,201454,5000,9.0,5,0,0
180850,10972.0,COMPLETE,O_ACCEPTED,2012-01-26 14:12:03.479000+01:00,2012-01-16 19:39:04.122000+01:00,201454,5000,9.0,5,0,0
180865,11002.0,COMPLETE,O_SELECTED,2012-01-19 17:25:05.513000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180867,11002.0,COMPLETE,O_CREATED,2012-01-19 17:25:53.758000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180868,11002.0,COMPLETE,O_SENT,2012-01-19 17:25:53.812000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180872,11002.0,COMPLETE,O_CANCELLED,2012-01-19 17:27:27.348000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180873,11002.0,COMPLETE,O_SELECTED,2012-01-19 17:27:27.348000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180874,11002.0,COMPLETE,O_CREATED,2012-01-19 17:27:28.044000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180875,11002.0,COMPLETE,O_SENT,2012-01-19 17:27:28.081000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180883,11259.0,COMPLETE,O_SENT_BACK,2012-02-02 13:26:43.531000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180887,10138.0,COMPLETE,O_SELECTED,2012-02-07 16:29:43.567000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180888,10138.0,COMPLETE,O_CANCELLED,2012-02-07 16:29:43.567000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180889,10138.0,COMPLETE,O_CREATED,2012-02-07 16:30:31.499000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180890,10138.0,COMPLETE,O_SENT,2012-02-07 16:30:31.535000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180895,10138.0,COMPLETE,O_ACCEPTED,2012-02-07 16:34:23.352000+01:00,2012-01-16 19:47:23.692000+01:00,201457,7500,18.0,13,0,1
180984,11201.0,COMPLETE,O_SELECTED,2012-01-17 19:08:27.623000+01:00,2012-01-16 20:47:47.011000+01:00,201484,6000,12.0,5,0,0
180985,11201.0,COMPLETE,O_CREATED,2012-01-17 19:08:29.144000+01:00,2012-01-16 20:47:47.011000+01:00,201484,6000,12.0,5,0,0
180986,11201.0,COMPLETE,O_SENT,2012-01-17 19:08:29.208000+01:00,2012-01-16 20:47:47.011000+01:00,201484,6000,12.0,5,0,0
180990,11259.0,COMPLETE,O_SENT_BACK,2012-01-24 10:12:15.481000+01:00,2012-01-16 20:47:47.011000+01:00,201484,6000,12.0,5,0,0
181007,10609.0,COMPLETE,O_ACCEPTED,2012-01-30 08:47:56.714000+01:00,2012-01-16 20:47:47.011000+01:00,201484,6000,12.0,5,0,0
181243,10881.0,COMPLETE,O_SELECTED,2012-01-18 09:41:12.993000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181245,10881.0,COMPLETE,O_CREATED,2012-01-18 09:41:14.318000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181246,10881.0,COMPLETE,O_SENT,2012-01-18 09:41:14.351000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181254,10899.0,COMPLETE,O_SENT_BACK,2012-01-26 11:29:22.269000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181258,10972.0,COMPLETE,O_SELECTED,2012-01-31 16:47:47.365000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181259,10972.0,COMPLETE,O_CANCELLED,2012-01-31 16:47:47.365000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181260,10972.0,COMPLETE,O_CREATED,2012-01-31 16:48:27.715000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181261,10972.0,COMPLETE,O_SENT,2012-01-31 16:48:27.821000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181271,11259.0,COMPLETE,O_SENT_BACK,2012-02-07 09:54:12.153000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181280,10972.0,COMPLETE,O_ACCEPTED,2012-02-07 14:34:56.762000+01:00,2012-01-16 22:10:56.305000+01:00,201532,42500,20.0,10,0,1
181303,11189.0,COMPLETE,O_SELECTED,2012-01-17 10:07:00.489000+01:00,2012-01-16 22:13:29.246000+01:00,201538,12500,9.0,5,0,0
181305,11189.0,COMPLETE,O_CREATED,2012-01-17 10:07:01.892000+01:00,2012-01-16 22:13:29.246000+01:00,201538,12500,9.0,5,0,0
181306,11189.0,COMPLETE,O_SENT,2012-01-17 10:07:01.914000+01:00,2012-01-16 22:13:29.246000+01:00,201538,12500,9.0,5,0,0
181310,11259.0,COMPLETE,O_SENT_BACK,2012-01-23 11:52:53.616000+01:00,2012-01-16 22:13:29.246000+01:00,201538,12500,9.0,5,0,0
181317,10629.0,COMPLETE,O_ACCEPTED,2012-01-27 08:42:16.271000+01:00,2012-01-16 22:13:29.246000+01:00,201538,12500,9.0,5,0,0
181368,10910.0,COMPLETE,O_SELECTED,2012-01-17 15:35:54.066000+01:00,2012-01-16 22:57:33.663000+01:00,201544,8500,12.0,5,0,0
181370,10910.0,COMPLETE,O_CREATED,2012-01-17 15:35:55.662000+01:00,2012-01-16 22:57:33.663000+01:00,201544,8500,12.0,5,0,0
181371,10910.0,COMPLETE,O_SENT,2012-01-17 15:35:55.694000+01:00,2012-01-16 22:57:33.663000+01:00,201544,8500,12.0,5,0,0
181379,10899.0,COMPLETE,O_SENT_BACK,2012-01-25 11:52:22.488000+01:00,2012-01-16 22:57:33.663000+01:00,201544,8500,12.0,5,0,0
181388,10809.0,COMPLETE,O_ACCEPTED,2012-01-30 12:24:24.311000+01:00,2012-01-16 22:57:33.663000+01:00,201544,8500,12.0,5,0,0
181537,10909.0,COMPLETE,O_SELECTED,2012-01-19 11:20:16.888000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181539,10909.0,COMPLETE,O_CREATED,2012-01-19 11:21:04.111000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181540,10909.0,COMPLETE,O_SENT,2012-01-19 11:21:04.150000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181546,10899.0,COMPLETE,O_SENT_BACK,2012-01-25 11:22:55.748000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181559,11169.0,COMPLETE,O_SELECTED,2012-01-31 17:00:37.584000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181560,11169.0,COMPLETE,O_CANCELLED,2012-01-31 17:00:37.584000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181561,11169.0,COMPLETE,O_CREATED,2012-01-31 17:00:38.778000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181562,11169.0,COMPLETE,O_SENT,2012-01-31 17:00:38.806000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181572,11049.0,COMPLETE,O_SENT_BACK,2012-02-09 09:57:56.510000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181576,10629.0,COMPLETE,O_ACCEPTED,2012-02-09 11:40:36.376000+01:00,2012-01-17 00:29:15.267000+01:00,201568,50000,21.0,10,0,0
181717,10910.0,COMPLETE,O_SELECTED,2012-01-17 10:04:16.746000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181719,10910.0,COMPLETE,O_CREATED,2012-01-17 10:04:19.612000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181720,10910.0,COMPLETE,O_SENT,2012-01-17 10:04:19.632000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181732,11259.0,COMPLETE,O_SENT_BACK,2012-01-25 10:51:39.533000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181783,10912.0,COMPLETE,O_SELECTED,2012-02-21 12:49:19.600000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181784,10912.0,COMPLETE,O_CANCELLED,2012-02-21 12:49:19.600000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181785,10912.0,COMPLETE,O_CREATED,2012-02-21 12:49:20.644000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181786,10912.0,COMPLETE,O_SENT,2012-02-21 12:49:20.668000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181796,10899.0,COMPLETE,O_SENT_BACK,2012-02-28 10:45:56.909000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181814,10809.0,COMPLETE,O_ACCEPTED,2012-03-07 08:51:38.849000+01:00,2012-01-17 09:59:09.178000+01:00,201611,20000,49.0,10,0,0
181896,10862.0,COMPLETE,O_SELECTED,2012-01-17 12:49:24.883000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181898,10862.0,COMPLETE,O_CREATED,2012-01-17 12:49:26.379000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181899,10862.0,COMPLETE,O_SENT,2012-01-17 12:49:26.422000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181903,10862.0,COMPLETE,O_SELECTED,2012-01-17 12:50:42.980000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181904,10862.0,COMPLETE,O_CANCELLED,2012-01-17 12:50:42.980000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181905,10862.0,COMPLETE,O_CREATED,2012-01-17 12:50:44.145000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181906,10862.0,COMPLETE,O_SENT,2012-01-17 12:50:44.174000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181916,11259.0,COMPLETE,O_SENT_BACK,2012-01-25 09:49:03.281000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181922,10629.0,COMPLETE,O_SELECTED,2012-01-30 13:10:09.556000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181923,10629.0,COMPLETE,O_CANCELLED,2012-01-30 13:10:09.556000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181924,10629.0,COMPLETE,O_CREATED,2012-01-30 13:10:10.961000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181925,10629.0,COMPLETE,O_SENT,2012-01-30 13:10:11.182000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181929,10629.0,COMPLETE,O_ACCEPTED,2012-01-30 13:11:01.200000+01:00,2012-01-17 11:10:01.459000+01:00,201635,12000,13.0,13,0,1
181948,10910.0,COMPLETE,O_SELECTED,2012-01-17 12:28:28.028000+01:00,2012-01-17 12:22:12.920000+01:00,201644,17500,14.0,5,0,0
181950,10910.0,COMPLETE,O_CREATED,2012-01-17 12:28:29.046000+01:00,2012-01-17 12:22:12.920000+01:00,201644,17500,14.0,5,0,0
181951,10910.0,COMPLETE,O_SENT,2012-01-17 12:28:29.092000+01:00,2012-01-17 12:22:12.920000+01:00,201644,17500,14.0,5,0,0
181957,11259.0,COMPLETE,O_SENT_BACK,2012-01-26 10:45:51.581000+01:00,2012-01-17 12:22:12.920000+01:00,201644,17500,14.0,5,0,0
181963,10972.0,COMPLETE,O_ACCEPTED,2012-02-01 09:19:16.006000+01:00,2012-01-17 12:22:12.920000+01:00,201644,17500,14.0,5,0,0
181998,11201.0,COMPLETE,O_SELECTED,2012-01-17 19:26:46.639000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
181999,11201.0,COMPLETE,O_CREATED,2012-01-17 19:26:47.991000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182000,11201.0,COMPLETE,O_SENT,2012-01-17 19:26:48.049000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182004,11201.0,COMPLETE,O_SELECTED,2012-01-17 19:28:22.790000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182005,11201.0,COMPLETE,O_CANCELLED,2012-01-17 19:28:22.790000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182006,11201.0,COMPLETE,O_CREATED,2012-01-17 19:28:24.250000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182007,11201.0,COMPLETE,O_SENT,2012-01-17 19:28:24.282000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182023,11259.0,COMPLETE,O_SENT_BACK,2012-02-13 11:23:36.036000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182030,10138.0,COMPLETE,O_ACCEPTED,2012-02-14 10:03:41.699000+01:00,2012-01-17 12:45:00.777000+01:00,201662,30000,27.0,9,0,0
182044,10910.0,COMPLETE,O_SELECTED,2012-01-17 14:32:05.599000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182046,10910.0,COMPLETE,O_CREATED,2012-01-17 14:32:06.353000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182047,10910.0,COMPLETE,O_SENT,2012-01-17 14:32:06.545000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182053,10932.0,COMPLETE,O_SELECTED,2012-01-24 12:44:38.248000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182054,10932.0,COMPLETE,O_CANCELLED,2012-01-24 12:44:38.248000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182055,10932.0,COMPLETE,O_CREATED,2012-01-24 12:44:39.639000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182056,10932.0,COMPLETE,O_SENT,2012-01-24 12:44:39.670000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182064,11259.0,COMPLETE,O_SENT_BACK,2012-02-01 16:48:05.546000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182069,10809.0,COMPLETE,O_ACCEPTED,2012-02-07 10:30:06.866000+01:00,2012-01-17 12:53:09.170000+01:00,201668,7500,20.0,9,0,0
182156,10929.0,COMPLETE,O_SELECTED,2012-01-17 15:24:56.942000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182158,10929.0,COMPLETE,O_CREATED,2012-01-17 15:24:58.037000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182159,10929.0,COMPLETE,O_SENT,2012-01-17 15:24:58.065000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182163,10929.0,COMPLETE,O_SELECTED,2012-01-17 15:26:15.713000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182164,10929.0,COMPLETE,O_CANCELLED,2012-01-17 15:26:15.713000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182165,10929.0,COMPLETE,O_CREATED,2012-01-17 15:26:16.885000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182166,10929.0,COMPLETE,O_SENT,2012-01-17 15:26:16.915000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
182182,11049.0,COMPLETE,O_SENT_BACK,2012-01-31 12:20:06.328000+01:00,2012-01-17 13:24:40.849000+01:00,201680,22000,19.0,9,0,0
